Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,15640.000000,15790.000000,15640.000000,15740.000000,15027.068359,29592
2012-01-02,15670.000000,15970.000000,15540.000000,15780.000000,15065.258789,46260
2012-01-03,15950.000000,15950.000000,15670.000000,15800.000000,15084.356445,54831
2012-01-04,15600.000000,15680.000000,15330.000000,15410.000000,14712.018555,81482
2012-01-05,15590.000000,15980.000000,15570.000000,15910.000000,15189.372070,48584
2012-01-08,16100.000000,16110.000000,15970.000000,16090.000000,15361.216797,20564
2012-01-09,15960.000000,16020.000000,15820.000000,15830.000000,15112.993164,43720
2012-01-10,15850.000000,15920.000000,15800.000000,15920.000000,15198.916992,32505
2012-01-11,15880.000000,16020.000000,15430.000000,15460.000000,14759.752930,84078
2012-01-12,15590.000000,15660.000000,15430.000000,15450.000000,14750.205078,44303
2012-01-15,null,null,null,null,null,null
2012-01-16,15570.000000,15650.000000,15480.000000,15570.000000,14864.770508,23032
2012-01-17,15860.000000,16090.000000,15790.000000,15970.000000,15246.656250,51803
2012-01-18,15900.000000,16080.000000,15770.000000,15940.000000,15218.011719,60717
2012-01-19,16000.000000,16060.000000,15890.000000,15950.000000,15227.558594,58312
2012-01-22,16000.000000,16060.000000,15810.000000,15860.000000,15141.634766,37551
2012-01-23,15830.000000,15970.000000,15780.000000,15820.000000,15103.446289,27149
2012-01-24,15800.000000,15840.000000,15260.000000,15660.000000,14950.692383,83314
2012-01-25,15740.000000,15880.000000,15630.000000,15630.000000,14922.053711,38945
2012-01-26,15630.000000,15870.000000,15560.000000,15870.000000,15151.181641,184422
2012-01-29,15770.000000,15840.000000,15650.000000,15790.000000,15074.805664,15902
2012-01-30,15660.000000,15770.000000,15500.000000,15630.000000,14922.053711,29359
2012-01-31,15630.000000,15720.000000,15540.000000,15600.000000,14893.413086,86298
2012-02-01,15440.000000,15630.000000,15360.000000,15360.000000,14664.281250,99591
2012-02-02,15360.000000,15480.000000,15260.000000,15340.000000,14645.190430,27783
2012-02-05,15490.000000,15550.000000,15170.000000,15190.000000,14501.979492,79267
2012-02-06,15150.000000,15180.000000,14580.000000,14580.000000,13919.613281,171491
2012-02-07,14580.000000,14680.000000,14340.000000,14550.000000,13890.970703,116696
2012-02-12,14300.000000,14550.000000,14180.000000,14430.000000,13776.404297,112395
2012-02-13,14390.000000,14450.000000,14120.000000,14260.000000,13614.102539,109731
2012-02-14,14250.000000,14530.000000,14200.000000,14480.000000,13824.141602,81798
2012-02-15,14550.000000,14670.000000,14500.000000,14560.000000,13900.517578,71195
2012-02-16,14400.000000,14470.000000,14300.000000,14340.000000,13690.485352,41334
2012-02-19,14450.000000,14530.000000,14280.000000,14400.000000,13747.764648,90285
2012-02-20,14440.000000,14510.000000,14190.000000,14310.000000,13661.840820,44145
2012-02-21,14280.000000,14330.000000,14200.000000,14250.000000,13604.558594,44996
2012-02-22,14240.000000,14390.000000,14110.000000,14260.000000,13614.102539,54707
2012-02-23,14050.000000,14160.000000,13860.000000,13860.000000,13232.223633,167442
2012-02-26,13800.000000,13900.000000,13600.000000,13600.000000,12984.001953,48533
2012-02-27,13450.000000,13660.000000,13370.000000,13560.000000,12945.813477,131475
2012-02-28,13560.000000,13650.000000,13320.000000,13390.000000,12783.513672,73070
2012-02-29,13280.000000,13870.000000,13200.000000,13870.000000,13241.774414,99313
2012-03-01,13820.000000,13970.000000,13740.000000,13850.000000,13222.677734,63681
2012-03-04,13820.000000,13940.000000,13720.000000,13840.000000,13213.131836,19555
2012-03-05,13800.000000,13910.000000,13660.000000,13830.000000,13203.582031,51697
2012-03-06,13790.000000,13900.000000,13620.000000,13670.000000,13050.831055,40687
2012-03-07,13620.000000,13800.000000,13560.000000,13760.000000,13136.753906,28956
2012-03-11,13800.000000,13820.000000,13430.000000,13560.000000,12945.813477,49959
2012-03-12,13560.000000,13650.000000,13460.000000,13500.000000,12888.528320,111001
2012-03-13,13620.000000,13890.000000,13530.000000,13680.000000,13060.374023,127412
2012-03-14,13480.000000,14150.000000,13380.000000,14050.000000,13413.618164,289053
2012-03-15,14130.000000,14320.000000,14050.000000,14230.000000,13585.464844,109350
2012-03-18,14290.000000,14440.000000,14140.000000,14340.000000,13690.485352,51746
2012-03-19,14230.000000,14300.000000,14050.000000,14270.000000,13623.655273,74999
2012-03-20,14220.000000,14400.000000,13890.000000,14030.000000,13394.522461,104326
2012-03-21,14050.000000,14170.000000,13930.000000,14090.000000,13451.807617,68316
2012-03-22,14050.000000,14070.000000,13850.000000,13870.000000,13241.774414,56377
2012-03-25,13900.000000,14090.000000,13770.000000,13850.000000,13222.677734,96685
2012-03-26,13950.000000,14090.000000,13810.000000,13860.000000,13232.223633,99113
2012-03-27,13910.000000,14170.000000,13880.000000,14170.000000,13528.179688,129306
2012-03-28,14090.000000,14400.000000,14090.000000,14230.000000,13585.464844,54214
2012-03-29,14150.000000,14390.000000,14110.000000,14390.000000,13738.217773,147859
2012-04-01,14390.000000,14390.000000,14110.000000,14190.000000,13547.275391,30160
2012-04-02,14150.000000,14320.000000,14070.000000,14240.000000,13595.011719,37405
2012-04-03,14130.000000,14200.000000,13980.000000,14200.000000,13585.446289,45951
2012-04-04,14030.000000,14180.000000,13970.000000,14040.000000,13432.370117,39032
2012-04-05,14000.000000,14300.000000,13970.000000,14250.000000,13633.278320,74462
2012-04-08,14100.000000,14320.000000,14100.000000,14190.000000,13575.877930,9603
2012-04-09,14100.000000,14300.000000,14100.000000,14150.000000,13537.605469,11463
2012-04-10,14260.000000,14300.000000,14100.000000,14240.000000,13623.713867,18120
2012-04-11,14150.000000,14270.000000,14100.000000,14250.000000,13633.278320,16086
2012-04-15,14030.000000,14150.000000,13970.000000,14130.000000,13518.473633,43346
2012-04-16,14060.000000,14230.000000,13970.000000,14230.000000,13614.144531,56025
2012-04-17,14110.000000,14190.000000,14070.000000,14070.000000,13461.072266,52579
2012-04-18,14000.000000,14100.000000,13930.000000,13940.000000,13336.696289,53156
2012-04-19,13910.000000,14050.000000,13740.000000,13900.000000,13298.428711,51584
2012-04-22,13750.000000,13930.000000,13700.000000,13830.000000,13231.458008,38023
2012-04-23,13720.000000,13740.000000,13520.000000,13660.000000,13068.815430,50433
2012-04-24,13660.000000,13710.000000,13550.000000,13610.000000,13020.977539,122022
2012-04-29,13620.000000,13830.000000,13550.000000,13760.000000,13164.485352,45914
2012-04-30,13730.000000,13880.000000,13710.000000,13750.000000,13154.917969,68717
2012-05-01,13650.000000,13800.000000,13350.000000,13360.000000,12781.798828,61549
2012-05-02,13400.000000,13450.000000,13140.000000,13220.000000,12647.855469,42078
2012-05-03,13220.000000,13450.000000,13120.000000,13430.000000,12848.769531,48597
2012-05-06,13250.000000,13430.000000,13240.000000,13400.000000,12820.068359,36661
2012-05-07,13350.000000,13520.000000,13290.000000,13500.000000,12915.739258,60321
2012-05-08,13530.000000,13560.000000,13310.000000,13500.000000,12915.739258,43647
2012-05-09,13520.000000,13560.000000,13350.000000,13540.000000,12954.006836,38597
2012-05-10,13600.000000,13780.000000,13600.000000,13670.000000,13078.385742,58518
2012-05-13,13580.000000,13600.000000,13430.000000,13480.000000,12896.605469,22851
2012-05-14,13410.000000,13500.000000,13070.000000,13280.000000,12705.261719,59060
2012-05-15,13480.000000,13740.000000,13150.000000,13380.000000,12800.931641,94926
2012-05-16,13200.000000,13680.000000,13200.000000,13650.000000,13059.249023,62704
2012-05-17,13660.000000,13690.000000,13010.000000,13160.000000,12590.454102,69129
2012-05-20,12980.000000,13330.000000,12960.000000,13170.000000,12600.023438,84866
2012-05-21,13170.000000,13360.000000,12980.000000,12980.000000,12418.243164,59005
2012-05-22,12980.000000,13550.000000,12980.000000,13400.000000,12820.068359,197913
2012-05-23,13210.000000,13310.000000,13060.000000,13180.000000,12609.587891,132124
2012-05-24,13370.000000,13490.000000,13200.000000,13260.000000,12715.070313,237538
2012-05-28,13500.000000,13560.000000,13360.000000,13460.000000,12906.850586,49694
2012-05-29,13300.000000,13360.000000,13110.000000,13160.000000,12647.365234,79315
2012-05-30,13140.000000,13360.000000,12930.000000,13080.000000,12570.483398,54202
2012-05-31,13080.000000,13250.000000,12930.000000,12980.000000,12474.375000,96362
2012-06-03,12800.000000,12920.000000,12690.000000,12820.000000,12320.611328,44486
2012-06-04,12820.000000,12970.000000,12710.000000,12860.000000,12359.051758,54715
2012-06-05,13000.000000,13060.000000,12750.000000,12960.000000,12455.156250,38249
2012-06-06,13070.000000,13140.000000,12940.000000,12990.000000,12483.989258,55819
2012-06-07,12990.000000,13170.000000,12930.000000,13150.000000,12637.756836,71033
